date,confirmed,recovered,deaths,active
2020-03-31,52281,9513,3526,39242
2020-04-01,57125,11053,4779,41293
2020-04-02,59227,12548,5388,41291
2020-04-03,64452,14135,6510,43807
2020-04-04,47376,15572,7562,24242
2020-04-05,48225,16349,8081,23795
2020-04-06,50884,17428,8914,24542
2020-04-07,47395,19523,10330,17542
2020-04-08,51250,21452,10874,18924
2020-04-09,55034,23413,12214,19407
2020-04-10,56600,25195,13199,18206
2020-04-11,58045,26663,13835,17547
2020-04-12,108792,27469,14396,66927
2020-04-13,111933,28001,14969,68963
2020-04-14,129381,28805,15712,84864
2020-04-15,132588,30955,17150,84483
2020-04-16,145166,32812,17903,94451
2020-04-17,147057,34420,18664,93973
2020-04-18,150861,35983,19305,95573
2020-04-19,151955,36578,19694,95683
2020-04-20,154402,37409,20241,96752
2020-04-21,157068,39181,20769,97118
2020-04-22,158867,40657,21313,96897
2020-04-23,157158,42088,21829,93241
2020-04-24,159969,43493,22218,94258
2020-04-25,161647,44594,22587,94466
2020-04-26,162280,44903,22830,94547
2020-04-27,165966,45513,23267,97186
2020-04-28,169098,46886,23634,98578
2020-04-29,167643,48228,24060,95355
2020-04-30,168861,49476,24349,95036
2020-05-01,169387,50212,24566,94609
2020-05-02,170179,50663,24763,94753
2020-05-03,170540,50885,24898,94757
2020-05-04,171102,51476,25204,94422
2020-05-05,172219,52842,25537,93840
2020-05-06,176355,54079,25812,96464
2020-05-07,177096,55191,25991,95914
2020-05-08,177627,55892,26233,95502
2020-05-09,178155,56148,26313,95694
2020-05-10,178404,56327,26383,95694
2020-05-11,178719,56835,26646,95238
2020-05-12,179472,57898,26994,94580
2020-05-13,179993,58786,27079,94128
2020-05-14,180635,59719,27430,93486
2020-05-15,181148,60562,27532,93054
2020-05-16,181563,60562,27630,93371
2020-05-17,181703,61327,28113,92263
2020-05-18,182147,61843,28242,92062
2020-05-19,182648,62678,28025,91945
2020-05-20,183129,63472,28136,91521
2020-05-21,183396,63976,28218,91202
2020-05-22,184152,64327,28366,91459
2020-05-23,184698,64665,28452,91581
2020-05-24,184259,64735,28372,91152
2020-05-25,184584,65317,28461,90806
2020-05-26,184839,65997,28598,90244
2020-05-27,185012,66702,28599,89711
2020-05-28,188355,67309,28666,92380
2020-05-29,188949,67921,28717,92311
2020-05-30,190743,68386,28774,93583
2020-05-31,190975,68473,28805,93697
2020-06-01,191382,68558,28837,93987
2020-06-02,190735,68930,28943,92862
2020-06-03,187509,69573,29024,88912
2020-06-04,191869,70094,29069,92706
2020-06-05,192450,70622,29114,92714
2020-06-06,193022,70924,29145,92953
2020-06-07,193363,70961,29158,93244
2020-06-08,193637,71182,29213,93242
2020-06-09,194190,71626,29301,93263
2020-06-10,194815,71952,29322,93541
2020-06-11,195179,72269,29349,93561
2020-06-12,195980,72695,29377,93908
2020-06-13,196477,72931,29401,94145
2020-06-14,196867,72982,29411,94474
2020-06-15,197003,73168,29439,94396
2020-06-16,197666,73459,29553,94654
2020-06-17,198155,73791,29578,94786
2020-06-18,198741,74011,29606,95124
2020-06-19,199528,74241,29620,95667
2020-06-20,200147,74436,29638,96073
2020-06-21,200490,74496,29644,96350
2020-06-22,200632,74736,29668,96228
2020-06-23,201330,74995,29722,96613
2020-06-24,201598,75251,29735,96612
2020-06-25,201853,75475,29754,96624
2020-06-26,203116,75773,29780,97563
2020-06-27,203564,75773,29781,98010
2020-06-28,203157,75774,29781,97602
2020-06-29,203802,76124,29816,97862
2020-06-30,204244,76399,29846,97999
2020-07-01,205234,76674,29865,98695
2020-07-02,205773,76927,29878,98968
2020-07-03,206312,77185,29896,99231
2020-07-04,206670,77185,29896,99589
2020-07-05,206682,77185,29895,99602
2020-07-06,207700,77444,29925,100331
2020-07-07,208154,77780,29936,100438
2020-07-08,208976,77780,29967,101229
2020-07-09,209420,78295,29983,101142
2020-07-10,210135,78513,30009,101613
2020-07-11,210386,78513,30012,101861
2020-07-12,210402,78513,30012,101877
2020-07-13,211825,78722,30035,103068
2020-07-14,211887,78722,30037,103128
2020-07-15,212614,78945,30125,103544
2020-07-16,213183,79161,30142,103880
2020-07-17,214009,79371,30155,104483
2020-07-18,214174,79371,30158,104645
2020-07-19,214178,79371,30158,104649
2020-07-20,216089,79668,30182,106239
2020-07-21,216684,79861,30169,106654
2020-07-22,217605,80084,30175,107346
2020-07-23,218841,80600,30186,108055
2020-07-24,219932,80943,30196,108793
2020-07-25,220016,80945,30196,108875
2020-07-26,220020,80945,30196,108879
2020-07-27,222508,81212,30214,111082
2020-07-28,223072,81441,30227,111404
2020-07-29,224542,81443,30241,112858
2020-07-30,225936,81632,30257,114047
2020-07-31,227239,81764,30268,115207
2020-08-01,227301,81764,30268,115269
2020-08-02,227304,81764,30268,115272
2020-08-03,230665,81764,30298,118603
2020-08-04,231636,81764,30300,119572
2020-08-05,233344,82298,30311,120735
2020-08-06,234945,82592,30315,122038
2020-08-07,237332,82968,30328,124036
2020-08-08,237402,82968,30329,124105
2020-08-09,237408,82971,30329,124108
2020-08-10,242168,82971,30344,128853
2020-08-11,243576,82971,30357,130248
2020-08-12,246180,83609,30376,132195
2020-08-13,248850,83612,30393,134845
2020-08-14,251764,83993,30412,137359
2020-08-15,254974,83993,30413,140568
2020-08-16,257994,83993,30415,143586
2020-08-17,258629,84214,30434,143981
2020-08-18,260748,84214,30456,146078
2020-08-19,264535,84214,30474,149847
2020-08-20,269335,84214,30485,154636
2020-08-21,274289,84981,30509,158799
2020-08-22,277763,85102,30518,162143
2020-08-23,282498,85125,30518,166855
2020-08-24,284474,85352,30534,168588
2020-08-25,288067,85757,30553,171757
2020-08-26,288354,85811,30553,171990
2020-08-27,299580,86271,30588,182721
2020-08-28,307205,86495,30606,190104
2020-08-29,312665,86495,30612,195558
2020-08-30,318047,86495,30615,200937
2020-08-31,321160,86790,30646,203724
2020-09-01,326264,87036,30673,208555
2020-09-02,333351,87418,30699,215234
2020-09-03,340473,87661,30716,222096
2020-09-04,349333,87927,30696,230710
2020-09-05,357927,87927,30708,239292
2020-09-06,364943,87927,30712,246304
2020-09-07,369209,88484,30735,249990
2020-09-08,375947,88876,30773,256298
2020-09-09,384546,89242,30805,264499
2020-09-10,394308,89468,30824,274016
2020-09-11,403837,89890,30906,283041
2020-09-12,415174,90445,30924,293805
2020-09-13,421519,90445,30929,300145
2020-09-14,427839,90432,30963,306444
2020-09-15,435665,90816,31013,313836
2020-09-16,445932,91293,31061,323578
2020-09-17,456171,91765,31108,333298
2020-09-18,469404,92700,31262,345442
2020-09-19,482964,93586,31287,358091
2020-09-20,493500,93586,31298,368616
2020-09-21,499039,94289,31351,373399
2020-09-22,509123,94961,31430,382732
2020-09-23,522355,96498,31476,394381
2020-09-24,538264,95980,31524,410760
2020-09-25,554368,96909,31675,425784
2020-09-26,568588,96937,31714,439937
2020-09-27,579223,96937,31741,450545
2020-09-28,583522,97127,31825,454570
2020-09-29,591527,98088,31898,461541
2020-09-30,605893,98632,31978,475283
2020-10-01,618918,99154,32035,487729
2020-10-02,631354,100253,32171,498930
2020-10-03,647868,100281,32196,515391
2020-10-04,660372,100281,32228,527863
2020-10-05,666011,100873,32299,532839
2020-10-06,677321,101443,32386,543492
2020-10-07,696274,102061,32466,561747
2020-10-08,713676,102542,32539,578595
2020-10-09,734707,103232,32649,598826
2020-10-10,761384,103232,32684,625468
2020-10-11,777378,103232,32730,641416
2020-10-12,786590,104035,32827,649728
2020-10-13,800216,105203,32955,662058
2020-10-14,823181,106374,33061,683746
2020-10-15,852938,107043,33146,712749
2020-10-16,878572,108014,33325,737233
2020-10-17,910711,108014,33398,769299
2020-10-18,940548,108014,33483,799051
2020-10-19,954838,109611,33631,811596
2020-10-20,975214,110515,33912,830787
2020-10-21,1002624,111715,34080,856829
2020-10-22,1043437,112662,34234,896541
2020-10-23,1086286,113636,34534,938116
2020-10-24,1131551,113636,34670,983245
2020-10-25,1138167,113698,34649,989820
2020-10-26,1211177,115964,35038,1060175
2020-10-27,1245635,117400,35566,1092669
2020-10-28,1283185,119413,35825,1127947
2020-10-29,1329821,120723,36058,1173040
2020-10-30,1379295,122224,36605,1220466
2020-10-31,1414396,123095,36827,1254474
2020-11-01,1460575,123664,37058,1299853
2020-11-02,1566666,123664,37486,1405516
2020-11-03,1639267,123664,38765,1476838
2020-11-04,1593146,126195,38731,1428220
2020-11-05,1650966,129759,39088,1482119
2020-11-06,1711918,131810,39917,1540191
2020-11-07,1798573,133419,40220,1624934
2020-11-08,1837135,134095,40490,1662550
2020-11-09,1858559,135216,41050,1682293
2020-11-10,1881172,137401,42281,1701490
2020-11-11,1917578,139177,42609,1735792
2020-11-12,1950136,140470,43024,1766642
2020-11-13,1974271,142671,43957,1787643
2020-11-14,2006228,144656,44310,1817262
2020-11-15,2033420,145326,44613,1843481
2020-11-16,2043470,146396,45124,1851950
2020-11-17,2089073,148669,46350,1894054
2020-11-18,2117917,150966,46781,1920170
2020-11-19,2138706,153145,47198,1938363
2020-11-20,2161970,155829,48339,1957802
2020-11-21,2179640,156755,48591,1974294
2020-11-22,2192770,157259,48805,1986706
2020-11-23,2197832,158170,49311,1990351
2020-11-24,2207753,160257,50322,1997174
2020-11-25,2224508,162130,50710,2011668
2020-11-26,2237509,163814,51041,2022654
2020-11-27,2250283,165493,52000,2032790
2020-11-28,2262760,166715,52212,2043833
2020-11-29,2272523,167005,52410,2053108
2020-11-30,2276830,167913,52818,2056099
2020-12-01,2285273,169663,53595,2062015
2020-12-02,2299501,171197,53906,2074398
2020-12-03,2312288,172574,54230,2085484
2020-12-04,2323799,173986,54860,2094953
2020-12-05,2336681,174992,55072,2106617
2020-12-06,2347630,175220,55246,2117164
2020-12-07,2351041,175919,55612,2119510
2020-12-08,2365085,177558,56450,2131077
2020-12-09,2379760,178937,56747,2144076
2020-12-10,2393632,180348,57043,2156241
2020-12-11,2407121,181581,57671,2167869
2020-12-12,2421068,181581,57864,2181623
2020-12-13,2432601,182685,58014,2191902
2020-12-14,2435793,183340,58390,2194063
2020-12-15,2447518,184780,59181,2203557
2020-12-16,2465238,186004,59471,2219763
2020-12-17,2483636,187199,59732,2236705
2020-12-18,2499511,188488,60344,2250679
2020-12-19,2516939,189403,60533,2267003
2020-12-20,2529797,189638,60664,2279495
2020-12-21,2535757,190296,61018,2284443
2020-12-22,2547618,191892,61820,2293906
2020-12-23,2562604,193192,62097,2307315
2020-12-24,2584322,194559,62388,2327375
2020-12-25,2604584,195365,62547,2346672
2020-12-26,2607677,195638,62693,2349346
2020-12-27,2616544,195861,62866,2357817
2020-12-28,2619650,196642,63234,2359774
2020-12-29,2631144,197726,64203,2369215
2020-12-30,2657658,198966,64507,2394185
2020-12-31,2677660,200142,64758,2412760
2021-01-01,2697018,200822,64891,2431305
2021-01-02,2700484,201095,65047,2434342
2021-01-03,2712975,201308,65163,2446504
2021-01-04,2717059,201959,65548,2449552
2021-01-05,2737892,203425,66416,2468051
2021-01-06,2763078,204679,66698,2491701
2021-01-07,2784845,204680,66974,2513191
2021-01-08,2804705,207211,67565,2529929
2021-01-09,2824882,208090,67733,2549059
2021-01-10,2840826,208354,67884,2564588
2021-01-11,2844642,208997,68196,2567449
2021-01-12,2864399,210315,68938,2585146
2021-01-13,2888331,211598,69167,2607566
2021-01-14,2909666,212728,69451,2627487
2021-01-15,2930983,213997,70087,2646899
2021-01-16,2952392,213997,70280,2668115
2021-01-17,2969034,215269,70421,2683344
2021-01-18,2972832,216129,70825,2685878
2021-01-19,2996855,217745,71481,2707629
2021-01-20,3023613,219354,71791,2732468
2021-01-21,3046323,220650,72138,2753535
2021-01-22,3069647,221937,72787,2774923
2021-01-23,3093740,222840,73017,2797883
2021-01-24,3112176,223080,73189,2815907
2021-01-25,3116477,223823,73635,2819019
2021-01-26,3138619,225267,74249,2839103
2021-01-27,3165570,226685,74599,2864286
2021-01-28,3189378,226772,74943,2887663
2021-01-29,3212613,229634,75764,2907215
2021-01-30,3236658,230326,76005,2930327
2021-01-31,3255994,230612,76200,2949182
2021-02-01,3260382,231525,76656,2952201
2021-02-02,3283719,233102,77382,2973235
2021-02-03,3310125,234678,77740,2997707
2021-02-04,3310145,234678,77740,2997727
2021-02-05,3355752,237755,78748,3039249
2021-02-06,3376340,238899,78939,3058502
2021-02-07,3396055,239183,79110,3077762
2021-02-08,3400398,240200,79570,3080628
2021-02-09,3419418,241924,80294,3097200
2021-02-10,3444827,243320,80590,3120917
2021-02-11,3465903,244961,80950,3139992
2021-02-12,3486612,244962,81595,3160055
2021-02-13,3507843,244962,81794,3181087
2021-02-14,3524518,244962,81961,3197595
2021-02-15,3528924,248737,82373,3197814
2021-02-16,3548520,250447,82960,3215113
2021-02-17,3573560,251947,83270,3238343
2021-02-18,3596078,253337,83541,3259200
2021-02-19,3620205,253337,84113,3282755
2021-02-20,3642576,253337,84270,3304969
2021-02-21,3664622,253337,84429,3326856
2021-02-22,3669276,256748,84763,3327765
2021-02-23,3689469,258863,85194,3345412
2021-02-24,3720996,260230,85472,3375294
2021-02-25,3746410,261648,85733,3399029
2021-02-26,3771626,261649,86272,3423705
2021-02-27,3795736,261649,86457,3447630
2021-02-28,3815688,261649,86579,3467460
2021-03-01,3820418,265165,86954,3468299
2021-03-02,3843290,266674,87372,3489244
2021-03-03,3870101,268073,87694,3514334
2021-03-04,3895387,269474,87987,3537926
2021-03-05,3918894,270703,88426,3559765
2021-03-06,3942286,271693,88596,3581997
2021-03-07,3964121,272079,88726,3603316
2021-03-08,3969673,272887,89086,3607700
2021-03-09,3992853,274331,89454,3629068
2021-03-10,4022514,275811,89785,3656918
2021-03-11,4050606,277225,90050,3683331
2021-03-12,4075681,278470,90273,3706938
2021-03-13,4105444,279407,90442,3735595
2021-03-14,4131895,279752,90583,3761560
2021-03-15,4138369,280563,90916,3766890
2021-03-16,4168396,282152,91324,3794920
2021-03-17,4206916,282152,91565,3833199
2021-03-18,4241990,285055,91833,3865102
2021-03-19,4277108,285055,92118,3899935
2021-03-20,4312451,286442,92294,3933715
2021-03-21,4343115,286442,92433,3964240
2021-03-22,4358924,288683,92776,3977465
2021-03-23,4373620,290310,93063,3990247
2021-03-24,4439011,290310,93309,4055392
2021-03-25,4484672,293410,93535,4097727
2021-03-26,4526554,294865,94432,4137257
2021-03-27,4569179,296179,94623,4178377
2021-03-28,4606307,296581,94754,4214972
2021-03-29,4615413,297639,95114,4222660
2021-03-30,4646136,299625,95495,4251016
2021-03-31,4705186,301467,95798,4307921
2021-04-01,4755862,302995,96106,4356761
2021-04-02,4802545,304563,96438,4401544
2021-04-03,4802711,304563,96624,4401524
2021-04-04,4883346,306453,96809,4480084
2021-04-05,4894139,306893,97006,4490240
2021-04-06,4902195,308128,97432,4496635
2021-04-07,4903122,308128,97853,4497141
2021-04-08,5000155,312540,98196,4589419
2021-04-09,5000319,312540,98527,4589252
2021-04-10,5001723,312540,98734,4590449
2021-04-11,5119625,316616,98910,4704099
2021-04-12,5128175,317763,99295,4711117
2021-04-13,5167305,319880,99640,4747785
2021-04-14,5210812,321981,99937,4788894
2021-04-15,5248857,323865,100233,4824759
2021-04-16,5285307,325752,100564,4858991
2021-04-17,5321180,327104,100753,4893323
2021-04-18,5350558,327586,100893,4922079
2021-04-19,5357266,328718,101340,4927208
2021-04-20,5401341,330790,101728,4968823
2021-04-21,5436265,332640,102041,5001584
2021-04-22,5469669,334497,102324,5032848
2021-04-23,5502009,336234,102656,5063119
2021-04-24,5534651,337667,102873,5094111
2021-04-25,5559156,338191,103018,5117947
2021-04-26,5565113,339392,103416,5122305
2021-04-27,5595437,341406,103763,5150268
2021-04-28,5626979,343111,104078,5179790
2021-04-29,5653526,344830,104384,5204312
2021-04-30,5677829,346480,104676,5226673
2021-05-01,5703499,347827,104868,5250804
2021-05-02,5713420,362043,104982,5246395
2021-05-03,5717187,363041,105293,5248853
2021-05-04,5741564,364859,105550,5271155
2021-05-05,5767568,366782,105794,5294992
2021-05-06,5789281,368373,106013,5314895
2021-05-07,5808420,369898,106264,5332258
2021-05-08,5829199,371076,106440,5351683
2021-05-09,5838327,371478,106555,5360294
2021-05-10,5841626,372400,106847,5362379
2021-05-11,5861417,373975,107098,5380344
2021-05-12,5882915,375465,107282,5400168
2021-05-13,5902376,376532,107413,5418431
2021-05-14,5909419,377338,107586,5424495
2021-05-15,5925104,378643,107698,5438763
2021-05-16,5939130,378958,107779,5452393
2021-05-17,5942481,379812,107975,5454694
2021-05-18,5959704,381251,108203,5470250
2021-05-19,5978761,382501,108344,5487916
2021-05-20,5629921,382501,108477,5138943
2021-05-21,5642724,382517,108600,5151607
2021-05-22,5655335,382517,108689,5164129
2021-05-23,5665101,382519,108760,5173822
2021-05-24,5667331,385961,108822,5172548
2021-05-25,5670486,386798,109043,5174645
2021-05-26,5683143,388128,109188,5185827
2021-05-27,5697076,389105,109330,5198641
2021-05-28,5708350,390196,109455,5208699
2021-05-29,5719877,390878,109523,5219476
2021-05-30,5728539,391103,109567,5227869
2021-05-31,5728909,391670,109693,5227546
2021-06-01,5738762,392593,109827,5236342
2021-06-02,5740116,392596,109923,5237597
2021-06-03,5755675,394132,109993,5251550
2021-06-04,5762633,394921,110081,5257631
2021-06-05,5769287,395384,110138,5263765
2021-06-06,5774467,395519,110170,5268778
2021-06-07,5775641,396019,110234,5269388
2021-06-08,5781662,396687,110309,5274666
2021-06-09,5787231,397460,110374,5279397
2021-06-10,5791714,398092,110442,5283180
2021-06-11,5795593,398727,110516,5286350
2021-06-12,5799565,399092,110550,5289923
2021-06-13,5802538,399194,110566,5292778
2021-06-14,5803236,399560,110629,5293047
2021-06-15,5806479,400260,110709,5295510
2021-06-16,5809543,400796,110753,5297994
2021-06-17,5811592,401364,110809,5299419
2021-06-18,5814779,401836,110877,5302066
2021-06-19,5817403,402099,110899,5304405
2021-06-20,5819313,402148,110914,5306251
2021-06-21,5819809,402465,110954,5306390
2021-06-22,5822022,402922,111005,5308095
2021-06-23,5824352,403326,111038,5309988
2021-06-24,5826360,403797,111082,5311481
2021-06-25,5828348,404107,111115,5313126
2021-06-26,5830476,404332,111127,5315017
2021-06-27,5832110,404395,111145,5316570
2021-06-28,5832628,404666,111189,5316773
2021-06-29,5836023,404987,111234,5319802
2021-06-30,5837403,405285,111259,5320859
2021-07-01,5840067,405572,111288,5323207
2021-07-02,5842754,405854,111312,5325588
2021-07-03,5845760,406019,111329,5328412
2021-07-04,5848365,406050,111340,5330975
2021-07-05,5849167,406257,111377,5331533
2021-07-06,5852755,406539,111412,5334804
2021-07-07,5856838,406740,111440,5338658
2021-07-08,5861284,406970,111465,5342849
2021-07-09,5865864,407200,111483,5347181
2021-07-10,5870560,407372,111502,5351686
2021-07-11,5874874,407391,111507,5355976
2021-07-12,5876142,407685,111535,5356922
2021-07-13,5883100,407965,111589,5363546
2021-07-14,5884550,407965,111595,5364990
2021-07-15,5895608,408283,111611,5375714
2021-07-16,5906543,408567,111633,5386343
2021-07-17,5917548,408709,111649,5397190
2021-07-18,5930080,408739,111654,5409687
2021-07-19,5934273,408973,111674,5413626
2021-07-20,5952490,409403,111707,5431380
2021-07-21,5974063,409687,111729,5452647
2021-07-22,5996163,410035,111741,5474387
2021-07-23,6015572,410349,111778,5493445
2021-07-24,6041313,410525,111800,5518988
2021-07-25,6056555,410554,111806,5534195
2021-07-26,6061969,410903,111852,5539214
2021-07-27,6089097,413226,111881,5563990
2021-07-28,6117020,411797,111925,5593298
2021-07-29,6142449,412373,111954,5618122
2021-07-30,6166759,412805,112017,5641937
2021-07-31,6190621,413170,112061,5665390
2021-08-01,6210335,413278,112079,5684978
2021-08-02,6218927,413357,112136,5693434
2021-08-03,6243225,414433,112196,5716596
2021-08-04,6272466,415111,112245,5745110
2021-08-05,6299415,0,112298,6187117
2021-08-06,6325146,0,112364,6212782
2021-08-07,6351003,0,112396,6238607
2021-08-08,6371463,0,112427,6259036
2021-08-09,6378681,0,112511,6266170
2021-08-10,6407573,0,112591,6294982
2021-08-11,6440367,0,112654,6327713
2021-08-12,6470038,0,112734,6357304
2021-08-13,6497785,0,112828,6384957
2021-08-14,6522212,0,112881,6409331
2021-08-15,6543481,0,112925,6430556
2021-08-16,6556878,0,113055,6443823
2021-08-17,6582001,0,113179,6468822
2021-08-18,6612028,0,113312,6498716
2021-08-19,6637417,0,113451,6523966
2021-08-20,6660365,0,113548,6546817
2021-08-21,6683078,0,113660,6569418
2021-08-22,6700378,0,113775,6586603
2021-08-23,6708289,0,113938,6594351
2021-08-24,6734203,0,114112,6620091
2021-08-25,6757909,0,114240,6643669
2021-08-26,6777592,0,114379,6663213
2021-08-27,6778049,0,114500,6663549
2021-08-28,6813680,0,114574,6699106
2021-08-29,6827310,0,114627,6712683
2021-08-30,6834998,0,114778,6720220
2021-08-31,6835022,0,114926,6720096
2021-09-01,6868151,0,115031,6753120
2021-09-02,6882305,0,115157,6767148
2021-09-03,6897529,0,115269,6782260
2021-09-04,6910865,0,115352,6795513
2021-09-05,6921275,0,115401,6805874
2021-09-06,6924325,0,115563,6808762
2021-09-07,6938866,0,115680,6823186
2021-09-08,6944797,0,115846,6828951
2021-09-09,6962917,0,115941,6846976
2021-09-10,6972934,0,116049,6856885
2021-09-11,6982683,0,116095,6866588
2021-09-12,6990662,0,116124,6874538
2021-09-13,6992980,0,116245,6876735
2021-09-14,7007436,0,116454,6890982
2021-09-15,7007819,0,116470,6891349
2021-09-16,7022203,0,116511,6905692
2021-09-17,7029959,0,116618,6913341
2021-09-18,7037931,0,116662,6921269
2021-09-19,7043875,0,116696,6927179
2021-09-20,7045422,0,116765,6928657
2021-09-21,7054198,0,116901,6937297
2021-09-22,7061323,0,116981,6944342
2021-09-23,7068630,0,117062,6951568
2021-09-24,7075305,0,117147,6958158
2021-09-25,7080675,0,117157,6963518
2021-09-26,7085607,0,117182,6968425
2021-09-27,7087110,0,117281,6969829
2021-09-28,7094334,0,117348,6976986
2021-09-29,7100572,0,117407,6983165
2021-09-30,7106028,0,117474,6988554
2021-10-01,7111154,0,117535,6993619
2021-10-02,7116415,0,117578,6998837
2021-10-03,7120214,0,117595,7002619
2021-10-04,7121507,0,117657,7003850
2021-10-05,7127454,0,117728,7009726
2021-10-06,7137177,0,117800,7019377
2021-10-07,7142387,0,117846,7024541
2021-10-08,7147186,0,117895,7029291
2021-10-09,7152009,0,117915,7034094
2021-10-10,7156066,0,117927,7038139
2021-10-11,7157206,0,117966,7039240
2021-10-12,7163317,0,118027,7045290
2021-10-13,7164924,0,118080,7046844
2021-10-14,7174580,0,118111,7056469
2021-10-15,7180773,0,118153,7062620
2021-10-16,7185744,0,118173,7067571
2021-10-17,7189566,0,118183,7071383
2021-10-18,7190716,0,118232,7072484
2021-10-19,7196754,0,118272,7078482
2021-10-20,7202840,0,118300,7084540
2021-10-21,7209126,0,118339,7090787
2021-10-22,7215584,0,118373,7097211
2021-10-23,7221941,0,118396,7103545
2021-10-24,7226974,0,118405,7108569
2021-10-25,7228331,0,118452,7109879
2021-10-26,7235100,0,118490,7116610
2021-10-27,7242180,0,118530,7123650
2021-10-28,7248285,0,118561,7129724
2021-10-29,7254779,0,118590,7136189
2021-10-30,7262178,0,118612,7143566
2021-10-31,7268527,0,118625,7149902
2021-11-01,7270410,0,118632,7151778
2021-11-02,7272516,0,118720,7153796
2021-11-03,7282823,0,118758,7164065
2021-11-04,7292220,0,118804,7173416
2021-11-05,7301303,0,118830,7182473
2021-11-06,7310967,0,118855,7192112
2021-11-07,7319526,0,118866,7200660
2021-11-08,7321767,0,118924,7202843
2021-11-09,7334332,0,118970,7215362
2021-11-10,7346277,0,119003,7227274
2021-11-11,7358920,0,119021,7239899
2021-11-12,7362807,0,119069,7243738
2021-11-13,7377483,0,119085,7258398
2021-11-14,7389989,0,119102,7270887
2021-11-15,7393296,0,119177,7274119
2021-11-16,7413180,0,119225,7293955
2021-11-17,7433545,0,119281,7314264
2021-11-18,7453941,0,119333,7334608
2021-11-19,7475211,0,119383,7355828
2021-11-20,7497912,0,119407,7378505
2021-11-21,7517669,0,119424,7398245
2021-11-22,7523008,0,119521,7403487
2021-11-23,7553513,0,119605,7433908
2021-11-24,7586146,0,119686,7466460
2021-11-25,7619656,0,119758,7499898
2021-11-26,7654128,0,119818,7534310
2021-11-27,7691217,0,119850,7571367
2021-11-28,7722804,0,119871,7602933
2021-11-29,7731351,0,119997,7611354
2021-11-30,7778575,0,120112,7658463
2021-12-01,7829045,0,120208,7708837
2021-12-02,7877490,0,120311,7757179
